info,rate,title,title2,hot,img_url
（法）莫泊桑 / 柳鸣九 / 北京燕山出版社 / 2007-6 / 13.50元,"
                羊脂球

                
              ",,8.1,"(
                    45811人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1469280.jpg
安东尼 / 长江文艺出版社 / 2008-3 / 18.00,"
                陪安东尼度过漫长岁月

                
              ",,8.3,"(
                    43622人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s2998096.jpg
[法] 阿尔贝·加缪 / 柳鸣九 / 上海译文出版社 / 2010-9 / 22.00元,"
                局外人

                
              ",L'Etranger,9.0,"(
                    40060人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4468484.jpg
鲁迅 / 人民文学出版社 / 1973年3月 / 0.36元,"
                呐喊

                
              ",,8.8,"(
                    39857人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4696893.jpg
张爱玲 / 花城出版社 / 1996-06 / 12.80元,"
                红玫瑰与白玫瑰

                
              ",,8.4,"(
                    42350人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s3695882.jpg
[英] 肯·福莱特 / 于大卫 / 江苏凤凰文艺出版社 / 2016-5-1 / 129.80元,"
                巨人的陨落

                
                  ",Fall of Giants,8.9,"(
                    38581人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s28668834.jpg
唐七公子 / 现代出版社 / 2011-1 / 39.80元,"
                华胥引（全二册）

                
              ",,8.4,"(
                    41247人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4599550.jpg
王小波 / 上海锦绣文章出版社 / 2008-5 / 18.00元,"
                爱你就像爱生命

                
              ",,8.8,"(
                    39578人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4661043.jpg
[英] 阿加莎・克里斯蒂 / 祁阿红 / 人民文学出版社 / 2008-3 / 19.00,"
                无人生还

                
              ",And Then There Were None,8.9,"(
                    39064人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s2962510.jpg
天下霸唱 / 安徽文艺出版社 / 2006 / 25.0,"
                鬼吹灯之精绝古城

                
                  ",,8.1,"(
                    41919人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s6048082.jpg
（丹麦）安徒生 / 叶君健 / 人民文学出版社 / 1997-08 / 25.00,"
                安徒生童话故事集

                
              ",,9.2,"(
                    36858人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1034062.jpg
（法）勒庞 / 冯克利 / 中央编译出版社 / 2011-5-1 / 16.00元,"
                乌合之众

                
                  ",The Crowd: A Study of the Popular Mind,8.3,"(
                    41454人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1988393.jpg
菲茨杰拉德 / 姚乃强 / 人民文学出版社 / 2004-06 / 12.00元,"
                了不起的盖茨比

                
              ",The Great Gatsby,8.3,"(
                    40951人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1005875.jpg
[英] 乔治·奥威尔 / 荣如德 / 上海译文出版社 / 2007-3 / 10.00元,"
                动物农场

                
              ",Animal Farm,9.2,"(
                    36163人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s2347590.jpg
张爱玲 / 北京十月文艺出版社 / 2006-12 / 28.00元,"
                半生缘

                
              ",,8.6,"(
                    38966人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s2838737.jpg
幾米 / 辽宁教育出版社 / 2002-2 / 32.00元,"
                地下铁

                
              ",,8.3,"(
                    40126人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1672971.jpg
张爱玲 / 北京十月文艺出版社 / 2009-4 / 28.00,"
                小团圆

                
              ",,7.6,"(
                    42025人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4197443.jpg
金庸 / 生活·读书·新知三联书店 / 1999-04 / 47.00元,"
                射雕英雄传（全四册）

                
              ",,8.9,"(
                    34535人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s2157336.jpg
幾米 / 格林 / 2000-2-1 / NT$ 299,"
                月亮忘記了

                
              ",,8.6,"(
                    36140人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s1385508.jpg
江南 / 华文出版社 / 2004-1 / 25.00元,"
                此间的少年

                
              ",,8.4,"(
                    36557人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s1068707.jpg
蒋勋 / 广西师范大学出版社 / 2009-10-1 / 36.00元,"
                孤独六讲

                
              ",,8.1,"(
                    37737人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4075572.jpg
老舍 / 人民文学出版社 / 2000-3-1 / 12.00,"
                骆驼祥子

                
              ",,8.3,"(
                    36574人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1146040.jpg
[美] 莫提默·J. 艾德勒 / 郝明义 / 商务印书馆 / 2004-1 / 38.00元,"
                如何阅读一本书

                
              ",How to Read a Book,8.4,"(
                    35622人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s1670978.jpg
高木直子 / 洪俞君 / 大田 / 2004-12-1 / NT$220,"
                一個人住第5年

                
              ",,8.4,"(
                    35449人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s7059163.jpg
梁文道 / 广西师范大学出版社 / 2009-1 / 38.00,"
                常识

                
              ",,8.1,"(
                    36309人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s3588323.jpg
桐华 / 民族出版社 / 2006-6 / 25.00元,"
                步步惊心

                
              ",,8.1,"(
                    36053人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1681146.jpg
[美] 奥德丽·尼芬格 / 夏金 / 人民文学出版社 / 2007-4 / 29.90元,"
                时间旅行者的妻子

                
              ",The Time Traveler´s Wife,8.1,"(
                    36017人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s2375756.jpg
[美] 彼得·海斯勒 / 李雪顺 / 上海译文出版社 / 2011-1 / 33.00元,"
                寻路中国

                
                  ",Country Driving: A Journey Through China from Farm to Factory,9.0,"(
                    31936人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s4575849.jpg
[澳] 考琳·麦卡洛 / 曾胡 / 译林出版社 / 1998-7 / 28.00元,"
                荆棘鸟

                
              ",The Thorn Birds,8.6,"(
                    32879人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s2781615.jpg
【英】蕾秋·乔伊斯 / 黄妙瑜 / 北京联合出版公司 / 2013-9-1 / 32.80,"
                一个人的朝圣

                
              ",The Unlikely Pilgrimage of Harold Fry,8.1,"(
                    35107人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s26936721.jpg
鲁迅 / 上海书店出版社 / 2003-7 / 14.50元,"
                阿Q正传

                
              ",,8.7,"(
                    32436人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1074811.jpg
三毛 / 哈尔滨出版社 / 2003-6 / 15.80元,"
                哭泣的骆驼

                
              ",,8.9,"(
                    31218人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1020454.jpg
[英]毛姆 / 周煦良 / 上海译文出版社 / 2007-3 / 18.00元,"
                刀锋

                
              ",The Razor's Edge,9.0,"(
                    30606人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s2347562.jpg
鲍鲸鲸 / 中信出版社 / 2010-1 / 25.00元,"
                失恋33天

                
                  ",,8.1,"(
                    34358人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s6980516.jpg
龙应台 / 生活·读书·新知三联书店 / 2009-12-1 / 28.00元,"
                孩子你慢慢来

                
              ",,8.8,"(
                    31172人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4124434.jpg
王小波 / 北方文艺出版社 / 2006-4 / 18.80元,"
                一只特立独行的猪

                
              ",,8.8,"(
                    30870人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1670642.jpg
八月长安 / 新世界出版社 / 2009-12 / 39.80元,"
                你好，旧时光（上 下）

                
              ",玛丽苏病例报告,8.8,"(
                    30166人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s4293097.jpg
阿来 / 人民文学出版社 / 1998-3-1 / 22.0,"
                尘埃落定

                
              ",,8.4,"(
                    31796人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s9140762.jpg
格林兄弟 / 魏以新 / 人民文学出版社 / 1994-11 / 21.45元,"
                格林童话全集

                
              ",,8.9,"(
                    29812人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1134341.jpg
[美] 欧·亨利 / 张经浩 / 上海社会科学院出版社 / 2003-7 / 25.00元,"
                麦琪的礼物

                
                  ",,8.6,"(
                    30970人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1137441.jpg
